order_id,expected_status,scenario,expected_payment,expected_settlement,expected_difference
ORD1487,exact_match,exact_match,799,799.0,0.0
ORD1488,missing_payment,missing_payment,3999,3999.0,0.0
ORD1489,unmatched_transaction,unmatched_transaction,1299,1299.0,0.0
ORD1490,customer_variation,customer_variation,5999,5999.0,0.0
ORD1491,exact_match,exact_match,999,999.0,0.0
ORD1492,fee_deduction,fee_deduction,1499,1469.02,29.98
ORD1493,exact_match,exact_match,999,999.0,0.0
ORD1494,exact_match,exact_match,799,799.0,0.0
ORD1495,exact_match,exact_match,499,499.0,0.0
ORD1496,exact_match,exact_match,999,999.0,0.0
ORD1497,fee_deduction,fee_deduction,1499,1469.02,29.98
ORD1498,exact_match,exact_match,4999,4999.0,0.0
ORD1499,exact_match,exact_match,9999,9999.0,0.0
ORD1500,date_variation,date_variation,4999,4999.0,0.0
